//pickedCard,CardNumber,ChipsOnCard,NumCardsLeft,Player0NumChips,Player0NumCards,Player0Score,Player1NumChips,Player1NumCards,Player1Score,Player2NumChips,Player2NumCards,Player2Score
1,4,0,33,11,0,0,11,0,0,11,0,0
1,26,0,32,11,1,4,11,0,0,11,0,0
1,3,0,31,11,1,4,11,1,26,11,0,0
1,15,0,30,11,1,4,11,1,26,11,1,3
1,18,0,33,11,0,0,11,0,0,11,0,0
1,8,0,32,11,1,18,11,0,0,11,0,0
1,11,0,33,11,0,0,11,0,0,11,0,0
1,14,0,33,11,0,0,11,0,0,11,0,0
1,20,0,32,11,1,14,11,0,0,11,0,0
1,3,0,31,11,1,14,11,1,20,11,0,0
1,24,0,33,11,0,0,11,0,0,11,0,0
1,16,0,32,11,1,24,11,0,0,11,0,0
1,30,0,31,11,1,24,11,1,16,11,0,0
1,27,0,33,11,0,0,11,0,0,11,0,0
0,10,0,32,11,1,27,11,0,0,11,0,0
0,10,1,32,11,1,27,10,0,0,11,0,0
0,10,2,32,11,1,27,10,0,0,10,0,0
0,10,3,32,10,1,27,10,0,0,10,0,0
1,10,4,32,10,1,27,9,0,0,10,0,0
1,17,0,33,11,0,0,11,0,0,11,0,0
1,25,0,32,11,1,17,11,0,0,11,0,0
0,6,0,31,11,1,17,11,1,25,11,0,0
0,6,1,31,11,1,17,11,1,25,10,0,0
1,6,2,31,10,1,17,11,1,25,10,0,0
1,35,0,33,11,0,0,11,0,0,11,0,0
0,32,0,32,11,1,35,11,0,0,11,0,0
0,32,1,32,11,1,35,10,0,0,11,0,0
0,32,2,32,11,1,35,10,0,0,10,0,0
0,32,3,32,10,1,35,10,0,0,10,0,0
1,32,4,32,10,1,35,9,0,0,10,0,0
1,24,0,31,10,1,35,9,0,0,14,1,32
1,23,0,30,10,2,59,9,0,0,14,1,32
1,33,0,29,10,2,59,9,1,23,14,1,32
1,27,0,28,10,2,59,9,1,23,14,2,32
1,22,0,27,10,3,86,9,1,23,14,2,32
1,21,0,26,10,3,86,9,2,22,14,2,32
1,26,0,25,10,3,86,9,2,22,14,3,53
0,11,0,24,10,4,85,9,2,22,14,3,53
0,11,1,24,10,4,85,8,2,22,14,3,53
0,11,2,24,10,4,85,8,2,22,13,3,53
0,11,3,24,9,4,85,8,2,22,13,3,53
0,11,4,24,9,4,85,7,2,22,13,3,53
0,11,5,24,9,4,85,7,2,22,12,3,53
1,11,6,24,8,4,85,7,2,22,12,3,53
1,7,0,23,8,4,85,13,3,33,12,3,53
1,3,0,22,8,4,85,13,3,33,12,4,60
1,31,0,21,8,5,88,13,3,33,12,4,60
1,15,0,20,8,5,88,13,4,64,12,4,60
1,28,0,19,8,5,88,13,4,64,12,5,75
1,33,0,33,11,0,0,11,0,0,11,0,0
1,28,0,32,11,1,33,11,0,0,11,0,0
1,20,0,31,11,1,33,11,1,28,11,0,0
0,22,0,30,11,1,33,11,1,28,11,1,20
0,22,1,30,10,1,33,11,1,28,11,1,20
1,22,2,30,10,1,33,10,1,28,11,1,20
1,14,0,29,10,1,33,10,1,28,13,2,42
1,9,0,28,10,2,47,10,1,28,13,2,42
1,7,0,27,10,2,47,10,2,37,13,2,42
1,31,0,26,10,2,47,10,2,37,13,3,49
1,16,0,25,10,3,78,10,2,37,13,3,49
1,6,0,24,10,3,78,10,3,53,13,3,49
1,19,0,23,10,3,78,10,3,53,13,4,48
1,27,0,22,10,4,97,10,3,53,13,4,48
1,12,0,21,10,4,97,10,4,52,13,4,48
1,5,0,20,10,4,97,10,4,52,13,5,60
1,26,0,19,10,5,102,10,4,52,13,5,60
1,13,0,18,10,5,102,10,5,51,13,5,60
1,34,0,17,10,5,102,10,5,51,13,6,60
1,4,0,16,10,6,102,10,5,51,13,6,60
1,14,0,33,11,0,0,11,0,0,11,0,0
1,19,0,32,11,1,14,11,0,0,11,0,0
1,34,0,31,11,1,14,11,1,19,11,0,0
1,25,0,33,11,0,0,11,0,0,11,0,0
1,10,0,33,11,0,0,11,0,0,11,0,0
1,32,0,32,11,1,10,11,0,0,11,0,0
1,13,0,31,11,1,10,11,1,32,11,0,0
1,28,0,30,11,1,10,11,1,32,11,1,13
1,31,0,29,11,2,38,11,1,32,11,1,13
1,19,0,33,11,0,0,11,0,0,11,0,0
1,31,0,32,11,1,19,11,0,0,11,0,0
1,23,0,31,11,1,19,11,1,31,11,0,0
1,24,0,30,11,1,19,11,1,31,11,1,23
1,24,0,33,11,0,0,11,0,0,11,0,0
1,3,0,32,11,1,24,11,0,0,11,0,0
1,35,0,31,11,1,24,11,1,3,11,0,0
1,29,0,30,11,1,24,11,1,3,11,1,35
1,9,0,29,11,2,53,11,1,3,11,1,35
1,15,0,28,11,2,53,11,2,12,11,1,35
1,6,0,27,11,2,53,11,2,12,11,2,50
1,5,0,26,11,3,59,11,2,12,11,2,50
1,20,0,25,11,3,59,11,3,17,11,2,50
1,28,0,24,11,3,59,11,3,17,11,3,70
1,21,0,23,11,4,58,11,3,17,11,3,70
1,31,0,33,11,0,0,11,0,0,11,0,0
1,23,0,32,11,1,31,11,0,0,11,0,0
1,16,0,31,11,1,31,11,1,23,11,0,0
1,13,0,33,11,0,0,11,0,0,11,0,0
1,15,0,32,11,1,13,11,0,0,11,0,0
1,4,0,31,11,1,13,11,1,15,11,0,0
1,33,0,30,11,1,13,11,1,15,11,1,4
1,9,0,29,11,2,46,11,1,15,11,1,4
1,18,0,28,11,2,46,11,2,24,11,1,4
1,29,0,27,11,2,46,11,2,24,11,2,22
1,28,0,26,11,3,75,11,2,24,11,2,22
1,31,0,25,11,3,75,11,3,52,11,2,22
1,9,0,33,11,0,0,11,0,0,11,0,0
1,22,0,32,11,1,9,11,0,0,11,0,0
1,3,0,31,11,1,9,11,1,22,11,0,0
1,28,0,30,11,1,9,11,1,22,11,1,3
1,7,0,29,11,2,37,11,1,22,11,1,3
1,23,0,28,11,2,37,11,2,29,11,1,3
